edital_id,data_publicacao,status,asset_path,mensagem
financiadora_de_estudos_e_projetos_finep_32a33550,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AF_-_IWUQXzcy5_icddm3DP""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A7C20LShksGlkyrDY0pxvLt""}}"
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AL3b2rglbiSDSPsXgSC9Q7g""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AI7oVvr5SKYrrbcK0MZaMAE""}}"
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AGVnyo7f7U0yi1AV-6d6O9S""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AphEDGPLwt40fCXtTb5XB0M""}}"
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AI8hEO1f8wOMA4BiZhEUZK9""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AV6Vg0_OJvaMLAK5uwFzlPz""}}"
financiadora_de_estudos_e_projetos_finep_35401209,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AL9pVyUBwGgsm50HFQih6V5""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AdBqrLFiWDb8Za4FZYl3OmW""}}"
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A20ekvd1qI6PHxq6eKzvbht""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AfTHSeOQxX5__6pOvHQlCp7""}}"
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Alf-7zvr8dXgcz99QvvzVlW""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AGqVEMXk4yac84jRiOot2pT""}}"
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AVC1qitNt7WTc1M_DWl_43d""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A1GrBKDO4x8NL78xJqdVkXl""}}"
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A2bnEqf6DWkJb0pIl06C79E""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ARKjtoRZ0YEv39tyGb6_ZMt""}}"
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A2qpo2QiWJQj3Zz-aPSef8u""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""ATdY7UegAS6-N0dllFvRnOP""}}"
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d.jpg,"Falha na publicacao real: feed: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Ad9Z_vv1Q1AgFOC7ATlJ0Mo""}} | story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Asq1Za56a2xo30bUq3U4BIZ""}}"
fundacao_de_amparo_a_pesquisa_do_estado__b56b0091,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b56b0091_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AnNcpLjE74ZQrkyotKx-jjG""}}"
fundacao_de_apoio_a_pesquisa_do_estado_d_d961b584,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_d961b584_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AVEncZZHOFBqkqmaavoWUKr""}}"
fundacao_oswaldo_cruz_ic_manguinhos_nova_b285a612,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_manguinhos_nova_b285a612_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Ac3lmS7LyxWimzg0p3r8D7b""}}"
fundacao_oswaldo_cruz_pibiti_nova_renova_226303d1,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_pibiti_nova_renova_226303d1_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Aq5FWppVJ0Z8hj9hlphgnwB""}}"
fundacao_araucaria_de_apoio_ao_desenvolv_ad0e4d36,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_ad0e4d36_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A3zrYGVSH8CfVaRcbGO-8lu""}}"
fundacao_de_amparo_a_pesquisa_e_inovacao_4446a3ed,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_4446a3ed_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AH7DOrgu1Go2uDqPBo16t4g""}}"
fundacao_de_amparo_a_pesquisa_do_estado__a55d9f06,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__a55d9f06_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A-lSwLjsX6ppg3fali3fffh""}}"
fundacao_de_amparo_a_pesquisa_do_estado__c27b3530,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__c27b3530_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AV9uNnA2UHMLuloGqnb7Frc""}}"
fundacao_de_amparo_a_pesquisa_do_estado__3ce1133a,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__3ce1133a_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Aol1sTT0Zre1DCy7c6HFn_g""}}"
fundacao_araucaria_de_apoio_ao_desenvolv_baf9bb46,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_baf9bb46_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A3IRTyCz_6tbihYqiBHaZrl""}}"
fundacao_de_apoio_a_pesquisa_do_estado_d_abacca58,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_abacca58_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AAHPteu0wOyzWYha5E8vtt5""}}"
conselho_nacional_das_fundacoes_estaduai_d04b25ff,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_d04b25ff_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AvFiEE0ByJa1rDmfV2YhNxl""}}"
fundacao_carlos_chagas_filho_de_amparo_a_dca22d95,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_carlos_chagas_filho_de_amparo_a_dca22d95_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A9J5_ABl9QmZuGGqtYldkLn""}}"
fundacao_de_amparo_a_pesquisa_do_estado__474d25de,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__474d25de_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A6zClCcdKx-CZMFDO_iedcZ""}}"
coordenacao_de_aperfeicoamento_de_pessoa_398ddf61,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_398ddf61_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AdFgVtbGuBAnWlRvcieIZF3""}}"
fundacao_de_amparo_a_pesquisa_do_estado__31ff09d5,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__31ff09d5_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AgeIp0w0zY91WdsGlxBI8xq""}}"
fundacao_de_apoio_a_pesquisa_do_estado_d_eef54d73,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_eef54d73_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AoNVYM4VaeZDS2ncBzs80Uj""}}"
conselho_nacional_das_fundacoes_estaduai_ed4cd0d1,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_ed4cd0d1_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A52wPPRp380tlmIj1X57kbq""}}"
conselho_nacional_das_fundacoes_estaduai_af528128,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_af528128_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AcS60Stb0_EWegCPvCyo6dU""}}"
conselho_nacional_das_fundacoes_estaduai_45425c2e,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_45425c2e_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AA2vDQ5wMUHMf3pM5j91CxO""}}"
fundacao_oswaldo_cruz_ic_colecoes_biolog_34edbb05,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_colecoes_biolog_34edbb05_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AzV7G6JcJGygCGUbJh545xy""}}"
fundacao_oswaldo_cruz_ic_indigena_nova_r_89547a5d,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_indigena_nova_r_89547a5d_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""AajotA-AHDrERbQQGlinn4c""}}"
fundacao_oswaldo_cruz_ic_mare_nova_renov_90b7edb5,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_mare_nova_renov_90b7edb5_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""A74NnQyqmWv8-tS1F5KXNsv""}}"
fundacao_oswaldo_cruz_ic_mata_atlantica__2b56f2af,2026-04-10T02:52:56.181643-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_oswaldo_cruz_ic_mata_atlantica__2b56f2af_story.jpg,"Falha na publicacao real: story: Falha ao consultar status do container: HTTP 403 - {""error"": {""message"": ""Application request limit reached"", ""type"": ""OAuthException"", ""is_transient"": true, ""code"": 4, ""error_subcode"": 1349210, ""error_user_title"": ""Rate Limit Exceeded"", ""error_user_msg"": ""You are hitting rate-limits on the node that you are attempting to fetch. Please wait and try again later."", ""fbtrace_id"": ""Am-OnNPDVzNKG-F9NuNhfxt""}}"
